  0.17965768E+01  0.24508713E+02
  0.18081234E+01  0.24534733E+02
  0.18196701E+01  0.24559040E+02
  0.18312167E+01  0.24581592E+02
  0.18427634E+01  0.24602350E+02
  0.18543100E+01  0.24621274E+02
  0.18658567E+01  0.24638330E+02
  0.18774033E+01  0.24653484E+02
  0.18889500E+01  0.24666706E+02
  0.19004966E+01  0.24677967E+02
  0.19120432E+01  0.24687242E+02
  0.19235899E+01  0.24694507E+02
  0.19351365E+01  0.24699742E+02
  0.19466832E+01  0.24702929E+02
  0.19582298E+01  0.24704052E+02
  0.19697765E+01  0.24703099E+02
  0.19813231E+01  0.24700059E+02
  0.19928698E+01  0.24694926E+02
  0.20044164E+01  0.24687694E+02
  0.20159631E+01  0.24678363E+02
  0.20275097E+01  0.24666934E+02
  0.20390564E+01  0.24653413E+02
  0.20506030E+01  0.24637806E+02
  0.20621497E+01  0.24620126E+02
  0.20736963E+01  0.24600387E+02
  0.20852430E+01  0.24578610E+02
  0.20967896E+01  0.24554816E+02
  0.21083363E+01  0.24529033E+02
  0.21198829E+01  0.24501293E+02
  0.21314296E+01  0.24471634E+02
  0.21429762E+01  0.24440096E+02
  0.21545229E+01  0.24406729E+02
  0.21660695E+01  0.24371588E+02
  0.21776162E+01  0.24334733E+02
  0.21891628E+01  0.24296236E+02
  0.22007095E+01  0.24256176E+02
  0.22122561E+01  0.24214641E+02
  0.22238028E+01  0.24171733E+02
  0.22353494E+01  0.24127566E+02
  0.22468961E+01  0.24082268E+02
  0.22584427E+01  0.24035987E+02
  0.22699894E+01  0.23988891E+02
  0.22815360E+01  0.23941168E+02
  0.22930826E+01  0.23893039E+02
  0.23046293E+01  0.23844752E+02
  0.23161759E+01  0.23796594E+02
  0.23277226E+01  0.23748891E+02
  0.23392692E+01  0.23702015E+02
  0.23508159E+01  0.23656385E+02
  0.23623625E+01  0.23612465E+02
  0.23739092E+01  0.23570757E+02
  0.23854558E+01  0.23531788E+02
  0.23970025E+01  0.23496079E+02
  0.24085491E+01  0.23464113E+02
  0.24200958E+01  0.23436290E+02
  0.24316424E+01  0.23412892E+02
  0.24431891E+01  0.23394060E+02
  0.24547357E+01  0.23379795E+02
  0.24662824E+01  0.23369981E+02
  0.24778290E+01  0.23364422E+02
  0.24778290E+01  0.22651740E+02
  0.24893577E+01  0.22651032E+02
  0.25008863E+01  0.22648908E+02
  0.25124150E+01  0.22645370E+02
  0.25239436E+01  0.22640427E+02
  0.25354722E+01  0.22634085E+02
  0.25470009E+01  0.22626356E+02
  0.25585295E+01  0.22617253E+02
  0.25700582E+01  0.22606791E+02
  0.25815868E+01  0.22594990E+02
  0.25931155E+01  0.22581868E+02
  0.26046441E+01  0.22567448E+02
  0.26161727E+01  0.22551756E+02
  0.26277014E+01  0.22534819E+02
  0.26392300E+01  0.22516665E+02
  0.26507587E+01  0.22497326E+02
  0.26622873E+01  0.22476836E+02
  0.26738160E+01  0.22455231E+02
  0.26853446E+01  0.22432546E+02
  0.26968733E+01  0.22408822E+02
  0.27084019E+01  0.22384100E+02
  0.27199305E+01  0.22358421E+02
  0.27314592E+01  0.22331830E+02
  0.27429878E+01  0.22304373E+02
  0.27545165E+01  0.22276097E+02
  0.27660451E+01  0.22247048E+02
  0.27775738E+01  0.22217277E+02
  0.27891024E+01  0.22186834E+02
  0.28006310E+01  0.22155769E+02
  0.28121597E+01  0.22124134E+02
  0.28236883E+01  0.22091983E+02
  0.28352170E+01  0.22059366E+02
  0.28467456E+01  0.22026339E+02
  0.28582743E+01  0.21992953E+02
  0.28698029E+01  0.21959264E+02
  0.28813316E+01  0.21925324E+02
  0.28928602E+01  0.21891187E+02
  0.29043888E+01  0.21856905E+02
  0.29159175E+01  0.21822533E+02
  0.29274461E+01  0.21788123E+02
  0.29389748E+01  0.21753725E+02
  0.29505034E+01  0.21719391E+02
  0.29620321E+01  0.21685170E+02
  0.29735607E+01  0.21651113E+02
  0.29850893E+01  0.21617267E+02
  0.29966180E+01  0.21583678E+02
  0.30081466E+01  0.21550392E+02
  0.30196753E+01  0.21517453E+02
  0.30312039E+01  0.21484903E+02
  0.30427326E+01  0.21452784E+02
  0.30542612E+01  0.21421133E+02
  0.30657899E+01  0.21389988E+02
  0.30773185E+01  0.21359385E+02
  0.30888471E+01  0.21329356E+02
  
